,name,acceleration,sprint_speed,positioning,finishing,shot_power,long_shots,volleys,penalties,vision,crossing,free_kick_accuracy,short_passing,long_passing,curve,agility,balance,reactions,ball_control,dribbling,composure,interceptions,heading_accuracy,marking,standing_tackle,sliding_tackle,jumping,stamina,strength,aggression,position
7887,Lee Yun Pyo,50.0,45.0,13.0,39.0,61.0,57.0,51.0,51.0,50.0,43.0,38.0,49.0,41.0,44.0,68.0,66.0,60.0,59.0,58.0,60.0,64.0,70.0,70.0,68.0,67.0,78.0,73.0,74.0,66.0,cb
7890,L. Gulen,77.0,78.0,43.0,24.0,42.0,22.0,37.0,44.0,40.0,38.0,30.0,61.0,59.0,38.0,70.0,73.0,68.0,64.0,58.0,58.0,64.0,67.0,65.0,71.0,65.0,78.0,78.0,80.0,56.0,cb
7905,M. Nizam,67.0,68.0,58.0,31.0,71.0,66.0,58.0,45.0,60.0,65.0,60.0,62.0,57.0,66.0,65.0,64.0,65.0,64.0,64.0,63.0,65.0,67.0,67.0,66.0,61.0,68.0,64.0,68.0,79.0,cb
7917,L. Payares,53.0,54.0,39.0,17.0,43.0,23.0,30.0,39.0,34.0,22.0,26.0,52.0,49.0,29.0,47.0,47.0,58.0,49.0,34.0,56.0,63.0,69.0,68.0,68.0,62.0,68.0,70.0,79.0,74.0,cb
7920,Aurtenetxe,67.0,68.0,58.0,47.0,58.0,48.0,38.0,45.0,59.0,67.0,59.0,68.0,55.0,74.0,69.0,64.0,59.0,62.0,58.0,56.0,63.0,70.0,67.0,66.0,68.0,74.0,75.0,73.0,69.0,cb
7931,M. Angha,69.0,75.0,54.0,30.0,45.0,36.0,33.0,38.0,35.0,65.0,33.0,62.0,52.0,55.0,65.0,51.0,59.0,66.0,62.0,64.0,55.0,67.0,64.0,66.0,65.0,68.0,74.0,82.0,69.0,cb
7943,Carlos Blanco,47.0,53.0,20.0,13.0,70.0,68.0,45.0,38.0,54.0,26.0,30.0,63.0,70.0,40.0,52.0,64.0,53.0,61.0,47.0,58.0,62.0,70.0,67.0,68.0,65.0,74.0,58.0,73.0,63.0,cb
7950,V. Rykov,44.0,43.0,28.0,27.0,80.0,70.0,21.0,54.0,32.0,27.0,75.0,47.0,40.0,29.0,44.0,34.0,59.0,48.0,26.0,60.0,70.0,69.0,64.0,74.0,63.0,66.0,76.0,84.0,51.0,cb
7952,D. Diaw,71.0,72.0,53.0,17.0,35.0,25.0,40.0,33.0,39.0,31.0,30.0,31.0,29.0,27.0,70.0,35.0,64.0,48.0,30.0,59.0,65.0,65.0,65.0,69.0,67.0,78.0,70.0,84.0,70.0,cb
8099,H. Skogseid,75.0,75.0,52.0,41.0,68.0,45.0,45.0,36.0,57.0,65.0,62.0,63.0,51.0,45.0,59.0,67.0,62.0,63.0,55.0,67.0,61.0,66.0,62.0,66.0,64.0,84.0,77.0,71.0,65.0,cb
8104,A. Putsko,54.0,50.0,39.0,23.0,78.0,49.0,47.0,72.0,50.0,33.0,39.0,52.0,63.0,45.0,59.0,47.0,65.0,36.0,36.0,65.0,65.0,73.0,64.0,65.0,68.0,73.0,66.0,82.0,61.0,cb
8299,Dani Suarez,52.0,65.0,32.0,35.0,49.0,34.0,23.0,33.0,41.0,34.0,21.0,56.0,48.0,29.0,47.0,47.0,55.0,40.0,32.0,60.0,65.0,65.0,65.0,69.0,68.0,66.0,79.0,86.0,60.0,cb
8261,C. Handke,38.0,59.0,23.0,25.0,44.0,21.0,24.0,31.0,28.0,34.0,30.0,55.0,42.0,28.0,40.0,42.0,62.0,43.0,35.0,62.0,63.0,69.0,66.0,69.0,66.0,58.0,69.0,85.0,63.0,cb
8271,J. Aidoo,73.0,79.0,25.0,18.0,40.0,23.0,21.0,31.0,23.0,29.0,28.0,39.0,26.0,24.0,63.0,71.0,52.0,47.0,35.0,60.0,55.0,69.0,56.0,69.0,65.0,94.0,76.0,85.0,90.0,cb
8274,W. Andrade,51.0,52.0,24.0,28.0,57.0,22.0,20.0,30.0,20.0,24.0,22.0,51.0,42.0,20.0,42.0,48.0,65.0,40.0,31.0,62.0,64.0,68.0,70.0,65.0,60.0,74.0,54.0,82.0,70.0,cb
8285,F. Brillant,36.0,34.0,39.0,24.0,58.0,25.0,22.0,58.0,48.0,32.0,35.0,60.0,52.0,23.0,45.0,37.0,62.0,47.0,37.0,63.0,65.0,70.0,69.0,66.0,65.0,77.0,57.0,73.0,74.0,cb
8289,K. Adams Nuhu,64.0,66.0,32.0,36.0,67.0,29.0,61.0,49.0,46.0,42.0,31.0,54.0,49.0,45.0,76.0,40.0,51.0,56.0,39.0,72.0,63.0,72.0,64.0,66.0,58.0,73.0,71.0,89.0,61.0,cb
8296,K. Sobieraj,49.0,30.0,61.0,34.0,46.0,42.0,34.0,34.0,63.0,42.0,42.0,59.0,58.0,25.0,31.0,33.0,72.0,43.0,37.0,72.0,65.0,71.0,63.0,63.0,66.0,61.0,34.0,95.0,57.0,cb
8297,E. Padella,47.0,55.0,25.0,12.0,50.0,23.0,12.0,33.0,22.0,47.0,32.0,54.0,33.0,32.0,62.0,58.0,65.0,53.0,34.0,57.0,68.0,61.0,67.0,70.0,64.0,73.0,67.0,72.0,67.0,cb
8298,S. Barker,30.0,33.0,54.0,47.0,51.0,34.0,42.0,44.0,53.0,41.0,46.0,62.0,59.0,41.0,48.0,50.0,61.0,57.0,38.0,73.0,69.0,69.0,62.0,65.0,63.0,76.0,30.0,76.0,68.0,cb
8107,N. Mitrovic,57.0,62.0,28.0,19.0,58.0,27.0,24.0,32.0,38.0,26.0,31.0,52.0,49.0,40.0,41.0,42.0,61.0,50.0,33.0,51.0,63.0,68.0,66.0,67.0,64.0,70.0,65.0,83.0,70.0,cb
8307,J. Muller,64.0,68.0,36.0,34.0,43.0,26.0,25.0,34.0,49.0,30.0,30.0,60.0,51.0,23.0,47.0,55.0,66.0,51.0,46.0,62.0,65.0,61.0,68.0,68.0,67.0,73.0,65.0,74.0,69.0,cb
8308,M. Rossi,54.0,65.0,26.0,20.0,51.0,35.0,23.0,27.0,18.0,37.0,18.0,56.0,52.0,22.0,63.0,56.0,65.0,50.0,30.0,68.0,62.0,64.0,66.0,67.0,64.0,77.0,67.0,78.0,74.0,cb
8313,M. Nitriansky,71.0,66.0,22.0,22.0,43.0,32.0,33.0,52.0,33.0,30.0,34.0,60.0,56.0,32.0,58.0,73.0,59.0,59.0,42.0,55.0,65.0,64.0,69.0,67.0,68.0,79.0,56.0,66.0,68.0,cb
8319,Sueliton,60.0,51.0,32.0,26.0,39.0,25.0,26.0,44.0,30.0,26.0,27.0,60.0,29.0,31.0,42.0,51.0,63.0,41.0,45.0,56.0,68.0,71.0,64.0,68.0,63.0,79.0,64.0,77.0,68.0,cb
8320,Alex Munoz,68.0,74.0,55.0,34.0,39.0,25.0,37.0,45.0,38.0,56.0,49.0,64.0,67.0,55.0,59.0,62.0,65.0,59.0,50.0,58.0,67.0,64.0,62.0,67.0,72.0,72.0,73.0,70.0,54.0,cb
8330,T. Spurr,66.0,64.0,33.0,50.0,63.0,55.0,58.0,42.0,54.0,64.0,34.0,64.0,60.0,26.0,65.0,61.0,68.0,63.0,53.0,58.0,63.0,63.0,63.0,69.0,64.0,70.0,69.0,71.0,75.0,cb
8335,V. Kovacevic,55.0,54.0,21.0,17.0,39.0,21.0,25.0,37.0,28.0,23.0,26.0,58.0,57.0,25.0,43.0,56.0,56.0,56.0,24.0,57.0,66.0,71.0,61.0,70.0,60.0,74.0,58.0,80.0,67.0,cb
8342,Y. Nakayama,75.0,77.0,51.0,34.0,34.0,46.0,41.0,35.0,39.0,46.0,36.0,65.0,63.0,42.0,70.0,68.0,64.0,62.0,57.0,50.0,59.0,68.0,68.0,68.0,63.0,90.0,73.0,70.0,58.0,cb
8346,M. Wallace,48.0,59.0,42.0,19.0,43.0,20.0,21.0,34.0,40.0,24.0,24.0,59.0,45.0,26.0,49.0,56.0,59.0,57.0,48.0,59.0,62.0,70.0,66.0,68.0,62.0,72.0,67.0,81.0,63.0,cb
8347,J. Buatu Mananga,65.0,67.0,54.0,32.0,64.0,34.0,42.0,42.0,32.0,50.0,41.0,48.0,42.0,35.0,48.0,47.0,64.0,57.0,54.0,62.0,62.0,66.0,63.0,67.0,64.0,67.0,67.0,87.0,74.0,cb
8350,N. Backman,53.0,62.0,29.0,47.0,76.0,57.0,29.0,50.0,42.0,47.0,58.0,53.0,60.0,46.0,64.0,55.0,69.0,58.0,43.0,65.0,67.0,63.0,63.0,66.0,67.0,74.0,54.0,77.0,64.0,cb
8258,R. Garcia,59.0,59.0,24.0,27.0,48.0,21.0,34.0,47.0,29.0,28.0,29.0,53.0,37.0,28.0,40.0,56.0,58.0,57.0,43.0,49.0,69.0,67.0,65.0,69.0,66.0,67.0,65.0,84.0,50.0,cb
8256,T. Redding,71.0,74.0,27.0,22.0,37.0,19.0,28.0,34.0,37.0,27.0,31.0,64.0,54.0,31.0,56.0,52.0,66.0,58.0,43.0,65.0,67.0,61.0,67.0,63.0,61.0,71.0,49.0,79.0,62.0,cb
8250,B. Vriends,51.0,54.0,34.0,29.0,42.0,27.0,26.0,43.0,43.0,27.0,27.0,54.0,53.0,30.0,45.0,45.0,58.0,56.0,41.0,58.0,68.0,64.0,64.0,67.0,65.0,77.0,74.0,79.0,72.0,cb
8240,Choi Kyu Baek,66.0,70.0,32.0,21.0,40.0,22.0,26.0,36.0,50.0,30.0,28.0,57.0,59.0,27.0,52.0,58.0,65.0,35.0,28.0,65.0,69.0,68.0,72.0,70.0,67.0,66.0,64.0,72.0,43.0,cb
8110,S. Al Duayyi,73.0,66.0,47.0,40.0,49.0,43.0,59.0,43.0,43.0,60.0,30.0,62.0,46.0,37.0,68.0,65.0,66.0,61.0,57.0,50.0,63.0,62.0,65.0,64.0,63.0,79.0,80.0,80.0,67.0,cb
8117,D. Steres,51.0,62.0,38.0,24.0,35.0,22.0,27.0,38.0,29.0,48.0,24.0,68.0,66.0,28.0,60.0,59.0,58.0,60.0,39.0,56.0,65.0,73.0,62.0,65.0,63.0,77.0,66.0,73.0,72.0,cb
8121,A. Boyle,63.0,54.0,37.0,30.0,54.0,36.0,24.0,43.0,43.0,48.0,24.0,61.0,57.0,36.0,59.0,64.0,57.0,54.0,43.0,60.0,60.0,63.0,68.0,69.0,68.0,58.0,73.0,85.0,61.0,cb
8122,J. Czerwinski,55.0,64.0,35.0,23.0,58.0,22.0,44.0,33.0,30.0,30.0,24.0,41.0,31.0,33.0,60.0,61.0,61.0,41.0,26.0,64.0,69.0,64.0,65.0,64.0,71.0,74.0,68.0,78.0,81.0,cb
8136,J. Gradit,71.0,68.0,28.0,19.0,39.0,24.0,24.0,36.0,47.0,63.0,28.0,66.0,57.0,31.0,63.0,67.0,60.0,62.0,57.0,61.0,64.0,52.0,65.0,70.0,66.0,84.0,82.0,76.0,72.0,cb
8142,D. Horst,33.0,52.0,27.0,21.0,23.0,21.0,13.0,35.0,45.0,38.0,30.0,63.0,37.0,39.0,45.0,30.0,67.0,49.0,30.0,47.0,62.0,65.0,64.0,65.0,61.0,69.0,70.0,90.0,70.0,cb
8143,A. Putivtsev,43.0,57.0,26.0,25.0,57.0,42.0,25.0,35.0,27.0,41.0,46.0,56.0,66.0,25.0,53.0,58.0,59.0,43.0,34.0,65.0,67.0,67.0,67.0,69.0,65.0,75.0,62.0,83.0,51.0,cb
8144,P. Huntington,42.0,44.0,26.0,35.0,38.0,21.0,29.0,43.0,41.0,26.0,35.0,42.0,44.0,24.0,30.0,37.0,52.0,38.0,26.0,39.0,57.0,76.0,68.0,69.0,64.0,67.0,52.0,86.0,84.0,cb
8150,K. McFadzean,51.0,50.0,20.0,35.0,51.0,33.0,28.0,36.0,47.0,20.0,28.0,53.0,45.0,22.0,33.0,52.0,56.0,50.0,43.0,45.0,70.0,65.0,61.0,67.0,63.0,67.0,69.0,85.0,80.0,cb
8155,S. Wangberg,58.0,55.0,47.0,31.0,62.0,37.0,44.0,21.0,50.0,43.0,32.0,56.0,55.0,34.0,45.0,46.0,64.0,60.0,33.0,62.0,66.0,63.0,63.0,66.0,63.0,61.0,65.0,81.0,77.0,cb
8160,S. Hines,61.0,70.0,27.0,36.0,21.0,29.0,31.0,50.0,39.0,49.0,34.0,64.0,56.0,36.0,54.0,63.0,60.0,55.0,48.0,58.0,66.0,66.0,64.0,65.0,64.0,74.0,66.0,75.0,63.0,cb
8182,M. Wynne,86.0,88.0,57.0,44.0,63.0,52.0,44.0,56.0,39.0,55.0,40.0,60.0,40.0,58.0,69.0,72.0,63.0,61.0,61.0,63.0,59.0,59.0,62.0,66.0,66.0,90.0,69.0,75.0,78.0,cb
8194,S. Anderson,29.0,38.0,28.0,13.0,35.0,18.0,19.0,16.0,49.0,55.0,15.0,54.0,42.0,48.0,66.0,58.0,66.0,59.0,47.0,76.0,65.0,73.0,64.0,65.0,64.0,71.0,60.0,79.0,73.0,cb
8202,G. Miura,63.0,63.0,40.0,21.0,31.0,18.0,20.0,41.0,23.0,43.0,42.0,59.0,52.0,25.0,51.0,64.0,60.0,47.0,35.0,41.0,65.0,68.0,69.0,71.0,68.0,73.0,72.0,64.0,64.0,cb
8219,M. Bani,54.0,62.0,12.0,12.0,23.0,11.0,17.0,19.0,15.0,12.0,17.0,48.0,33.0,13.0,48.0,41.0,60.0,52.0,50.0,59.0,62.0,62.0,72.0,70.0,66.0,75.0,68.0,81.0,65.0,cb
8221,D. Del Fabro,68.0,68.0,22.0,23.0,58.0,40.0,34.0,36.0,32.0,25.0,21.0,51.0,47.0,22.0,60.0,64.0,52.0,51.0,50.0,60.0,64.0,70.0,68.0,70.0,70.0,88.0,63.0,67.0,68.0,cb
8222,Pol Garcia,48.0,66.0,22.0,22.0,49.0,37.0,27.0,52.0,29.0,54.0,33.0,49.0,54.0,33.0,56.0,37.0,58.0,53.0,36.0,59.0,68.0,68.0,72.0,68.0,68.0,73.0,43.0,68.0,58.0,cb
8225,J. Brechet,28.0,28.0,43.0,37.0,59.0,54.0,46.0,59.0,54.0,62.0,60.0,65.0,62.0,59.0,25.0,47.0,51.0,57.0,27.0,62.0,64.0,69.0,67.0,68.0,65.0,66.0,55.0,76.0,67.0,cb
8230,E. Zenteno,58.0,59.0,27.0,16.0,32.0,16.0,30.0,32.0,28.0,25.0,26.0,35.0,26.0,26.0,48.0,61.0,66.0,30.0,30.0,37.0,70.0,59.0,77.0,75.0,72.0,73.0,62.0,73.0,44.0,cb
7826,M. Sivakow,32.0,32.0,65.0,51.0,71.0,70.0,64.0,53.0,64.0,56.0,54.0,68.0,65.0,61.0,54.0,50.0,65.0,68.0,59.0,58.0,60.0,69.0,67.0,70.0,64.0,67.0,55.0,76.0,63.0,cb
8558,S. McQueen,74.0,76.0,47.0,47.0,48.0,51.0,42.0,52.0,57.0,72.0,47.0,60.0,57.0,67.0,73.0,72.0,62.0,69.0,71.0,57.0,62.0,53.0,62.0,67.0,61.0,61.0,73.0,71.0,55.0,wb
8764,Sebas Coris,71.0,71.0,57.0,59.0,50.0,60.0,47.0,49.0,65.0,65.0,35.0,67.0,54.0,39.0,71.0,53.0,55.0,68.0,70.0,60.0,63.0,55.0,65.0,66.0,63.0,58.0,71.0,62.0,33.0,wb
8768,F. Rherras,79.0,84.0,58.0,57.0,78.0,58.0,54.0,52.0,56.0,65.0,51.0,57.0,53.0,53.0,77.0,63.0,61.0,62.0,67.0,63.0,62.0,62.0,64.0,65.0,65.0,72.0,74.0,71.0,65.0,wb
8779,O. Kakabadze,85.0,82.0,58.0,41.0,61.0,39.0,34.0,49.0,61.0,65.0,52.0,57.0,54.0,61.0,74.0,55.0,59.0,70.0,69.0,58.0,63.0,56.0,64.0,66.0,65.0,57.0,72.0,70.0,70.0,wb
8780,Rober Correa,68.0,76.0,44.0,38.0,64.0,36.0,41.0,41.0,54.0,70.0,44.0,59.0,52.0,43.0,68.0,75.0,58.0,55.0,46.0,58.0,69.0,55.0,72.0,71.0,68.0,70.0,60.0,69.0,74.0,wb
8781,H. Aslantas,67.0,67.0,59.0,51.0,41.0,54.0,42.0,49.0,57.0,64.0,48.0,61.0,67.0,56.0,66.0,53.0,60.0,63.0,54.0,61.0,63.0,58.0,68.0,63.0,75.0,74.0,69.0,69.0,68.0,wb
8581,K. Wolze,77.0,79.0,60.0,63.0,70.0,62.0,61.0,68.0,64.0,64.0,71.0,63.0,60.0,65.0,73.0,75.0,62.0,67.0,66.0,64.0,67.0,51.0,62.0,62.0,64.0,69.0,77.0,67.0,73.0,wb
8580,P. Gibaud,70.0,67.0,46.0,36.0,59.0,54.0,44.0,43.0,46.0,41.0,31.0,60.0,57.0,53.0,59.0,68.0,65.0,66.0,50.0,65.0,70.0,67.0,70.0,69.0,73.0,72.0,71.0,80.0,66.0,wb
8576,G. Lovrencsics,88.0,86.0,59.0,63.0,80.0,72.0,58.0,70.0,64.0,68.0,46.0,65.0,59.0,67.0,73.0,68.0,68.0,68.0,70.0,57.0,58.0,64.0,65.0,59.0,52.0,85.0,80.0,71.0,61.0,wb
8571,Kim Yong Hwan,78.0,91.0,67.0,38.0,40.0,40.0,21.0,35.0,58.0,66.0,35.0,67.0,48.0,28.0,76.0,77.0,66.0,66.0,67.0,61.0,59.0,42.0,61.0,63.0,62.0,60.0,75.0,64.0,68.0,wb
8568,B. Kopplin,81.0,83.0,48.0,30.0,53.0,38.0,44.0,36.0,52.0,60.0,61.0,61.0,56.0,58.0,69.0,67.0,64.0,63.0,63.0,68.0,60.0,61.0,64.0,66.0,66.0,60.0,76.0,74.0,56.0,wb
8564,S. Takahashi,67.0,65.0,46.0,26.0,54.0,32.0,37.0,45.0,44.0,68.0,34.0,56.0,51.0,50.0,75.0,78.0,63.0,63.0,43.0,42.0,64.0,47.0,68.0,67.0,64.0,62.0,85.0,58.0,75.0,wb
8562,C. Lykogiannis,75.0,71.0,63.0,62.0,78.0,74.0,55.0,58.0,58.0,66.0,70.0,66.0,65.0,69.0,43.0,53.0,60.0,65.0,65.0,50.0,63.0,52.0,66.0,64.0,67.0,63.0,73.0,77.0,56.0,wb
8556,J. Harvey,64.0,68.0,55.0,55.0,53.0,59.0,40.0,49.0,52.0,62.0,39.0,64.0,55.0,65.0,68.0,68.0,65.0,62.0,57.0,60.0,69.0,54.0,64.0,67.0,67.0,67.0,82.0,71.0,61.0,wb
8551,K. Hause,67.0,67.0,32.0,35.0,70.0,50.0,31.0,40.0,56.0,52.0,26.0,62.0,60.0,32.0,63.0,62.0,62.0,54.0,53.0,49.0,63.0,58.0,68.0,70.0,69.0,72.0,67.0,80.0,58.0,wb
8541,J. Seldinarez,63.0,71.0,42.0,40.0,50.0,50.0,44.0,46.0,56.0,57.0,62.0,43.0,30.0,72.0,53.0,61.0,71.0,56.0,64.0,72.0,69.0,67.0,63.0,70.0,72.0,77.0,50.0,55.0,73.0,wb
8540,P. Stolarski,82.0,93.0,61.0,51.0,55.0,48.0,52.0,47.0,62.0,65.0,36.0,65.0,62.0,48.0,68.0,66.0,53.0,63.0,62.0,59.0,56.0,55.0,62.0,61.0,64.0,43.0,83.0,72.0,52.0,wb
8539,E. Loboa,81.0,86.0,60.0,59.0,65.0,58.0,59.0,69.0,61.0,64.0,60.0,62.0,64.0,68.0,83.0,71.0,62.0,65.0,66.0,59.0,60.0,46.0,56.0,51.0,53.0,69.0,77.0,68.0,60.0,wb
8537,A. Falatah,75.0,69.0,64.0,43.0,66.0,55.0,23.0,55.0,62.0,68.0,59.0,65.0,67.0,58.0,78.0,65.0,64.0,63.0,63.0,62.0,66.0,65.0,64.0,64.0,62.0,81.0,78.0,77.0,84.0,wb
8515,J. Nerwinski,82.0,85.0,47.0,24.0,45.0,29.0,21.0,32.0,57.0,67.0,18.0,61.0,57.0,49.0,74.0,59.0,56.0,60.0,60.0,41.0,64.0,54.0,66.0,64.0,62.0,75.0,73.0,70.0,60.0,wb
8502,T. Mears,70.0,66.0,60.0,41.0,63.0,55.0,53.0,46.0,59.0,69.0,68.0,65.0,65.0,70.0,68.0,68.0,66.0,64.0,64.0,66.0,64.0,55.0,66.0,66.0,66.0,57.0,65.0,70.0,72.0,wb
8501,P. Gregor,61.0,66.0,31.0,29.0,48.0,61.0,33.0,28.0,42.0,36.0,21.0,61.0,56.0,41.0,73.0,64.0,67.0,61.0,50.0,62.0,64.0,64.0,71.0,68.0,65.0,86.0,75.0,67.0,50.0,wb
8492,B. Dickenson,85.0,90.0,57.0,66.0,69.0,68.0,56.0,54.0,55.0,70.0,64.0,57.0,52.0,69.0,76.0,71.0,57.0,64.0,70.0,65.0,57.0,51.0,59.0,63.0,61.0,70.0,78.0,76.0,60.0,wb
8491,D. Kempe,62.0,80.0,49.0,25.0,68.0,56.0,31.0,52.0,51.0,58.0,49.0,60.0,57.0,57.0,58.0,59.0,62.0,61.0,62.0,65.0,64.0,62.0,69.0,70.0,68.0,76.0,72.0,76.0,69.0,wb
8489,J. Bornstein,72.0,62.0,51.0,46.0,67.0,58.0,51.0,62.0,51.0,67.0,62.0,65.0,56.0,67.0,67.0,67.0,68.0,63.0,65.0,65.0,61.0,61.0,64.0,68.0,69.0,74.0,64.0,65.0,69.0,wb
8486,B. Bese,80.0,85.0,63.0,47.0,64.0,58.0,26.0,44.0,32.0,64.0,29.0,65.0,54.0,32.0,59.0,57.0,66.0,61.0,62.0,60.0,56.0,54.0,64.0,66.0,61.0,51.0,86.0,80.0,68.0,wb
8485,Isaac Carcelen,74.0,77.0,68.0,34.0,58.0,43.0,26.0,46.0,56.0,66.0,69.0,61.0,58.0,62.0,67.0,76.0,61.0,60.0,63.0,59.0,60.0,61.0,54.0,67.0,66.0,58.0,89.0,67.0,67.0,wb
8752,C. Del Grosso,75.0,68.0,68.0,38.0,63.0,51.0,33.0,42.0,48.0,76.0,55.0,70.0,74.0,65.0,70.0,74.0,68.0,66.0,61.0,59.0,64.0,56.0,66.0,65.0,71.0,63.0,45.0,56.0,69.0,wb
8749,J. Hergault,63.0,67.0,55.0,40.0,50.0,50.0,28.0,42.0,69.0,69.0,48.0,67.0,63.0,69.0,69.0,64.0,64.0,65.0,67.0,63.0,68.0,50.0,60.0,66.0,65.0,42.0,81.0,70.0,59.0,wb
8603,B. Verboom,77.0,76.0,61.0,48.0,66.0,62.0,40.0,43.0,58.0,66.0,56.0,60.0,61.0,60.0,72.0,78.0,63.0,65.0,65.0,65.0,61.0,59.0,67.0,67.0,67.0,82.0,69.0,71.0,70.0,wb
8610,R. van der Meer,67.0,70.0,55.0,34.0,53.0,41.0,33.0,42.0,51.0,67.0,35.0,62.0,65.0,54.0,48.0,45.0,59.0,62.0,64.0,59.0,64.0,70.0,65.0,66.0,61.0,61.0,83.0,88.0,74.0,wb
8615,Y. van Nieff,50.0,45.0,50.0,57.0,86.0,76.0,65.0,73.0,69.0,80.0,80.0,66.0,70.0,81.0,65.0,64.0,68.0,66.0,62.0,60.0,68.0,56.0,65.0,66.0,67.0,63.0,72.0,73.0,67.0,wb
8616,Campins,79.0,81.0,55.0,31.0,56.0,34.0,33.0,45.0,51.0,69.0,35.0,61.0,53.0,57.0,64.0,63.0,62.0,59.0,60.0,59.0,64.0,58.0,63.0,63.0,68.0,66.0,72.0,55.0,61.0,wb
8621,J. Kalla,68.0,68.0,59.0,41.0,59.0,43.0,38.0,46.0,57.0,57.0,41.0,64.0,59.0,45.0,66.0,66.0,66.0,65.0,58.0,70.0,62.0,63.0,65.0,67.0,70.0,76.0,80.0,65.0,70.0,wb
8629,S. Hlanti,74.0,71.0,51.0,31.0,41.0,28.0,33.0,43.0,52.0,62.0,38.0,58.0,67.0,51.0,52.0,58.0,59.0,63.0,69.0,64.0,68.0,53.0,71.0,76.0,68.0,60.0,62.0,66.0,53.0,wb
8635,Joel,72.0,72.0,54.0,40.0,45.0,40.0,47.0,55.0,50.0,60.0,55.0,65.0,62.0,50.0,68.0,59.0,65.0,64.0,61.0,57.0,64.0,63.0,65.0,67.0,66.0,65.0,77.0,71.0,67.0,wb
8648,M. Ticinovic,76.0,69.0,56.0,51.0,62.0,40.0,45.0,56.0,61.0,65.0,51.0,61.0,57.0,59.0,73.0,75.0,72.0,68.0,70.0,69.0,65.0,58.0,66.0,67.0,63.0,70.0,66.0,68.0,75.0,wb
8650,J. Mondragon,54.0,60.0,44.0,49.0,52.0,29.0,31.0,48.0,47.0,30.0,29.0,62.0,49.0,36.0,50.0,62.0,57.0,62.0,32.0,52.0,68.0,69.0,64.0,69.0,71.0,70.0,75.0,66.0,61.0,wb
8653,F. Cubero,58.0,52.0,53.0,47.0,58.0,69.0,61.0,70.0,65.0,62.0,52.0,65.0,62.0,48.0,69.0,76.0,76.0,69.0,60.0,59.0,72.0,64.0,75.0,72.0,71.0,68.0,38.0,62.0,77.0,wb
8659,F. Duplus,76.0,73.0,50.0,32.0,36.0,33.0,31.0,35.0,51.0,61.0,34.0,63.0,66.0,48.0,74.0,70.0,63.0,61.0,56.0,63.0,64.0,64.0,63.0,67.0,66.0,80.0,75.0,63.0,68.0,wb
8682,C. Tierney,59.0,61.0,68.0,50.0,77.0,60.0,54.0,62.0,69.0,74.0,75.0,67.0,64.0,78.0,62.0,67.0,71.0,66.0,60.0,61.0,64.0,61.0,65.0,65.0,64.0,70.0,74.0,70.0,59.0,wb
8686,F. Evangelista,66.0,69.0,52.0,45.0,63.0,57.0,43.0,51.0,58.0,67.0,44.0,66.0,63.0,32.0,62.0,59.0,65.0,64.0,65.0,53.0,63.0,70.0,65.0,68.0,66.0,81.0,64.0,74.0,62.0,wb
8693,M. Brecko,59.0,55.0,48.0,32.0,54.0,36.0,29.0,42.0,39.0,68.0,34.0,54.0,59.0,56.0,57.0,65.0,61.0,62.0,57.0,72.0,67.0,61.0,73.0,72.0,72.0,67.0,66.0,65.0,76.0,wb
8708,S. Warnock,60.0,52.0,41.0,56.0,65.0,43.0,36.0,63.0,45.0,68.0,60.0,64.0,58.0,53.0,60.0,54.0,71.0,60.0,65.0,70.0,70.0,63.0,69.0,70.0,68.0,68.0,69.0,69.0,77.0,wb
8711,Manu,68.0,64.0,59.0,53.0,59.0,62.0,47.0,75.0,57.0,64.0,64.0,72.0,59.0,73.0,69.0,79.0,64.0,59.0,58.0,77.0,69.0,45.0,72.0,69.0,64.0,72.0,75.0,61.0,68.0,wb
8714,E. Garre,67.0,63.0,59.0,44.0,73.0,62.0,34.0,57.0,68.0,80.0,68.0,66.0,64.0,48.0,67.0,71.0,64.0,66.0,62.0,53.0,71.0,50.0,65.0,61.0,62.0,62.0,66.0,62.0,71.0,wb
8715,Jang Ho Ik,84.0,85.0,58.0,45.0,48.0,45.0,33.0,41.0,59.0,64.0,39.0,65.0,58.0,38.0,78.0,65.0,66.0,64.0,66.0,59.0,59.0,44.0,66.0,66.0,65.0,61.0,78.0,63.0,71.0,wb
8721,G. Re,62.0,65.0,33.0,39.0,46.0,58.0,61.0,60.0,45.0,42.0,59.0,51.0,45.0,64.0,61.0,57.0,63.0,48.0,36.0,64.0,64.0,66.0,68.0,66.0,65.0,82.0,66.0,78.0,67.0,wb
8732,J. Skjelvik,90.0,91.0,57.0,51.0,65.0,53.0,53.0,46.0,54.0,60.0,60.0,65.0,61.0,54.0,74.0,65.0,66.0,61.0,59.0,60.0,68.0,50.0,68.0,68.0,65.0,68.0,79.0,72.0,65.0,wb
8740,H. Jimenez,73.0,77.0,66.0,54.0,71.0,60.0,56.0,60.0,71.0,70.0,53.0,67.0,59.0,74.0,77.0,81.0,61.0,65.0,61.0,62.0,66.0,57.0,63.0,68.0,59.0,72.0,64.0,54.0,57.0,wb
